Fitness,ID,NumberOfSonar,S10_O,S10_P_X,S10_P_Y,S1_O,S1_P_X,S1_P_Y,S2_O,S2_P_X,S2_P_Y,S3_O,S3_P_X,S3_P_Y,S4_O,S4_P_X,S4_P_Y,S5_O,S5_P_X,S5_P_Y,S6_O,S6_P_X,S6_P_Y,S7_O,S7_P_X,S7_P_Y,S8_O,S8_P_X,S8_P_Y,S9_O,S9_P_X,S9_P_Y
5.20755195688,variable_sonar_placement_run1_1,1,NaN,NaN,NaN,-59,0.245,-0.102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.479616,variable_sonar_placement_run1_2,4,NaN,NaN,NaN,-79,0.066,-0.129,-75,0.247,-0.132,-61,0.114,-0.146,13,0.2,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.31588536017,variable_sonar_placement_run1_3,4,NaN,NaN,NaN,-79,0.066,-0.129,22,0.247,-0.132,-61,0.114,-0.146,13,0.2,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.9441291379,variable_sonar_placement_run2_1,3,NaN,NaN,NaN,-13,0.228,-0.072,50,0.06,-0.126,-26,0.2,-0.082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.7132161248,variable_sonar_placement_run2_2,3,NaN,NaN,NaN,-13,0.228,-0.072,-55,0.06,-0.126,-26,0.2,-0.082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.6878678446,variable_sonar_placement_run2_3,3,NaN,NaN,NaN,-13,0.228,-0.072,-55,0.06,-0.126,-26,0.2,-0.082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.4841603835,variable_sonar_placement_with_failure_run1_1,4,NaN,NaN,NaN,0,0.233,0.065,28,0.228,0.005,-12,0.205,-0.14,-20,0.246,0.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.4718388769,variable_sonar_placement_with_failure_run1_2,4,NaN,NaN,NaN,0,0.233,0.065,28,0.228,0.005,-12,0.205,-0.14,-20,0.246,0.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.4070492515,variable_sonar_placement_with_failure_run1_3,4,NaN,NaN,NaN,0,0.233,0.065,28,0.228,0.005,-12,0.205,-0.14,-20,0.246,0.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.4077159301,variable_sonar_placement_with_failure_run2_1,4,NaN,NaN,NaN,-76,0.08,0.118,23,0.203,0.118,18,0.245,0.103,-68,0.046,0.142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.8583579045,variable_sonar_placement_with_failure_run2_2,5,NaN,NaN,NaN,-73,0.22,0.118,23,0.203,0.118,18,0.245,0.103,-7,0.207,-0.112,12,0.205,-0.027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.8325252858,variable_sonar_placement_with_failure_run2_3,5,NaN,NaN,NaN,-73,0.22,0.118,23,0.203,0.118,18,0.245,0.103,-7,0.207,-0.112,12,0.205,-0.027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.61932694522,variable_sonar_placement_with_failure_run3_1,2,NaN,NaN,NaN,48,0.229,0.09,56,0.232,0.099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6130411142,variable_sonar_placement_with_failure_run3_2,2,NaN,NaN,NaN,-19,0.137,-0.119,-18,0.039,-0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.60008444753,variable_sonar_placement_with_failure_run3_3,2,NaN,NaN,NaN,48,0.229,0.002,56,0.232,0.099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
