*****Sonar Placement GA Expirement*****
Start Time: 2017-11-13 16:53:40.984470
Rand_seed:10
End Time: 
Running Time: 
Population size:40
Generation Count:60
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 10
X Position: [0, 100]
Y Position: [0, 100]
Z Orient: [-90, 90]
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, S3_P_X, S3_P_Y, S3_O, S4_P_X, S4_P_Y, S4_O, S5_P_X, S5_P_Y, S5_O, S6_P_X, S6_P_Y, S6_O, S7_P_X, S7_P_Y, S7_O, S8_P_X, S8_P_Y, S8_O, S9_P_X, S9_P_Y, S9_O, S10_P_X, S10_P_Y, S10_O, Raw Fitness
0, 0, 8.84356198429, 5, 0.774919938041, 0.644752504127, 0.239573460062, 0.238898526105, 0.0669642030179, 0.0272925749529, 
0, 1, 9.88280079276, 7, 0.360179110177, 0.458279244751, 0.755030430466, 0.944068782926, 0.383374396068, 0.533574506505, 
0, 2, 10.0554670392, 8, 0.869045197079, 0.315398988949, 0.119780538048, 0.578605573194, 0.507848777752, 0.83140300527, 
0, 3, 11.730325679, 7, 0.300276515884, 0.872088482817, 0.744232175932, 0.248401009278, 0.989525607092, 0.824432676889, 
0, 4, 7.99152642594, 1, 0.01112018082, 0.0448529990542, 0.564692364303, 0.939441572787, 0.219666717364, 0.674672180134, 
0, 5, 10.1813858359, 8, 0.243102408239, 0.0367388519734, 0.835797164175, 0.970171649877, 0.493339546112, 0.778744896023, 
0, 6, 11.8347041117, 2, 0.507907901634, 0.196669539956, 0.665887881118, 0.972431431209, 0.936963695901, 0.519979633886, 
0, 7, 7.29691739487, 3, 0.177259440828, 0.492822335352, 0.316208200631, 0.415838193565, 0.0720946506792, 0.547095747473, 
0, 8, 11.1711612658, 3, 0.979972749033, 0.114351120065, 0.692347775331, 0.268997174078, 0.169047342705, 0.622114234422, 
0, 9, 7.50197800542, 4, 0.218180400449, 0.365806456519, 0.242877520945, 0.956470057784, 0.201694711851, 0.132382854145, 
0, 10, 9.47265033564, 2, 0.0348386030994, 0.865935029935, 0.720535471355, 0.673074568162, 0.548895121591, 0.575370546089, 
0, 11, 11.6933131214, 5, 0.955887287289, 0.051909562748, 0.566518961465, 0.421528996506, 0.54873704227, 0.287743459445, 
0, 12, 8.51169416311, 5, 0.106520009405, 0.292844478703, 0.0019151856747, 0.945218345175, 0.80158888999, 0.642530176787, 
0, 13, 9.92302182428, 10, 0.661208636148, 0.693955643449, 0.733454626494, 0.925206578652, 0.0602312633875, 0.0967239664209, 
0, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
0, 15, 11.9086055609, 5, 0.929253993262, 0.906102015818, 0.279968799559, 0.315163186619, 0.875975613898, 0.222882602029, 
0, 16, 11.4002712507, 2, 0.563064258269, 0.278567834694, 0.881478024657, 0.343822064013, 0.547920399902, 0.429919555119, 
0, 17, 7.203792159, 7, 0.39931030095, 0.863362448959, 0.0662094313732, 0.386181219498, 0.0351627689207, 0.612027338462, 
0, 18, 8.60249589742, 7, 0.127151783295, 0.260975161103, 0.274279677101, 0.313575012005, 0.636846409018, 0.869333568313, 
0, 19, 11.7491726189, 10, 0.742802868735, 0.115744487367, 0.501282660579, 0.560628677362, 0.852258321835, 0.674725150745, 
0, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
0, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
0, 22, 10.3317447634, 6, 0.623741740606, 0.396199927414, 0.152894314421, 0.931847120674, 0.827096131034, 0.0549088559064, 
0, 23, 9.08114700451, 2, 0.289301226997, 0.439727262971, 0.406045531262, 0.966251514899, 0.549782710428, 0.589591374631, 
0, 24, 7.78927095826, 2, 0.157543701674, 0.823994643266, 0.456448623231, 0.602871394746, 0.133745360837, 0.702573888434, 
0, 25, 9.86013263636, 7, 0.269110267502, 0.0229572069044, 0.200070251876, 0.491974987139, 0.948396144775, 0.137541329052, 
0, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
0, 27, 10.7190932569, 6, 0.902806180616, 0.568359871351, 0.234808297472, 0.816305172363, 0.592369955444, 0.510499440763, 
0, 28, 7.17962574897, 2, 0.205053291008, 0.380156812194, 0.162287817711, 0.185333558129, 0.164922623498, 0.408512123489, 
0, 29, 11.3073557825, 3, 0.316665132963, 0.794934047732, 0.991791883462, 0.0480715297332, 0.605296173682, 0.628746549734, 
0, 30, 9.45479230703, 1, 0.972553654598, 0.48328767811, 0.0725169591465, 0.649301996274, 0.17212498923, 0.843317043355, 
0, 31, 10.1066968804, 3, 0.191492033999, 0.559245704241, 0.92093296695, 0.811512897242, 0.396334010888, 0.985106670112, 
0, 32, 11.3585003098, 9, 0.783913028769, 0.92988251473, 0.45647258995, 0.0959331435505, 0.736607357839, 0.917460995143, 
0, 33, 11.2536417615, 7, 0.345136411749, 0.94996779716, 0.897753615318, 0.131688873793, 0.678628919048, 0.162909873934, 
0, 34, 9.19293611049, 2, 0.691552160407, 0.402662555584, 0.0389140026161, 0.299628888127, 0.493037561197, 0.449634882685, 
0, 35, 8.88122542287, 10, 0.665356275031, 0.256815432253, 0.341824098915, 0.845417606385, 0.125766217529, 0.88853660564, 
0, 36, 9.12555117714, 7, 0.157834593108, 0.235631578362, 0.574938284324, 0.849166232805, 0.507021688649, 0.580895098563, 
0, 37, 9.3807266496, 7, 0.225528544838, 0.236170463934, 0.00917255925485, 0.588800831114, 0.955439599674, 0.999677270143, 
0, 38, 11.094563274, 6, 0.260504937735, 0.487384001656, 0.634275241729, 0.306525116872, 0.95318621545, 0.199165941556, 
0, 39, 8.16207869926, 6, 0.417630110589, 0.355470465908, 0.21705613318, 0.307207387956, 0.286257819267, 0.172008527113, 
1, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
1, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
1, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
1, 19, 11.7491726189, 10, 0.742802868735, 0.115744487367, 0.501282660579, 0.560628677362, 0.852258321835, 0.674725150745, 
1, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
1, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
1, 32, 11.3585003098, 9, 0.783913028769, 0.92988251473, 0.45647258995, 0.0959331435505, 0.736607357839, 0.917460995143, 
1, 38, 11.094563274, 6, 0.260504937735, 0.487384001656, 0.634275241729, 0.306525116872, 0.95318621545, 0.199165941556, 
1, 32, 11.3585003098, 9, 0.783913028769, 0.92988251473, 0.45647258995, 0.0959331435505, 0.736607357839, 0.917460995143, 
1, 27, 10.7190932569, 6, 0.902806180616, 0.568359871351, 0.234808297472, 0.816305172363, 0.592369955444, 0.510499440763, 
1, 34, 9.19293611049, 2, 0.691552160407, 0.402662555584, 0.0389140026161, 0.299628888127, 0.493037561197, 0.449634882685, 
1, 35, 8.88122542287, 10, 0.665356275031, 0.256815432253, 0.341824098915, 0.845417606385, 0.125766217529, 0.88853660564, 
1, 1, 9.88280079276, 7, 0.360179110177, 0.458279244751, 0.755030430466, 0.944068782926, 0.383374396068, 0.533574506505, 
1, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
1, 29, 11.3073557825, 3, 0.316665132963, 0.794934047732, 0.991791883462, 0.0480715297332, 0.605296173682, 0.628746549734, 
1, 16, 11.4002712507, 2, 0.563064258269, 0.278567834694, 0.881478024657, 0.343822064013, 0.547920399902, 0.429919555119, 
1, 3, 11.730325679, 7, 0.300276515884, 0.872088482817, 0.744232175932, 0.248401009278, 0.989525607092, 0.824432676889, 
1, 39, 8.16207869926, 6, 0.417630110589, 0.355470465908, 0.21705613318, 0.307207387956, 0.286257819267, 0.172008527113, 
1, 35, 8.88122542287, 10, 0.665356275031, 0.256815432253, 0.341824098915, 0.845417606385, 0.125766217529, 0.88853660564, 
1, 19, 11.7491726189, 10, 0.742802868735, 0.115744487367, 0.501282660579, 0.560628677362, 0.852258321835, 0.674725150745, 
1, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
1, 10, 9.47265033564, 2, 0.0348386030994, 0.865935029935, 0.720535471355, 0.673074568162, 0.548895121591, 0.575370546089, 
1, 11, 11.6933131214, 5, 0.955887287289, 0.051909562748, 0.566518961465, 0.421528996506, 0.54873704227, 0.287743459445, 
1, 11, 11.6933131214, 5, 0.955887287289, 0.051909562748, 0.566518961465, 0.421528996506, 0.54873704227, 0.287743459445, 
1, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
