*****Sonar Placement GA Expirement*****
Start Time: 2017-10-23 16:23:36.232859
Rand_seed:9
End Time: 
Running Time: 
Population size:40
Generation Count:60
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 2
X Position: [0, 0.25]
Y Position: [-0.15, 0.15]
Z Orient: [-90, 90]
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, Raw Fitness
0, 0, 9.70860781972, 2, 0.25, -0.1, -20, 0.25, 0.1, 20, 0.551827562993, 0.306004598564, 0.061961665528, 0.63221582215, 0.770699825418, 0.920009992436, 
0, 1, 8.80753443351, 2, 0.116, -0.038, -65.0, 0.217, -0.148, 1.0, 0.401028805245, 0.449348112318, 0.472846188974, 0.944004297844, 0.281915254459, 0.204478463029, 
0, 2, 9.79808009459, 2, 0.225, -0.126, 10.0, 0.154, -0.138, -22.0, 0.75965143155, 0.632670331253, 0.28366948374, 0.892723071249, 0.41665450314, 0.814781585351, 
0, 3, 9.73646888476, 2, 0.176, -0.014, 41.0, 0.039, -0.079, -70.0, 0.228772435272, 0.417712195021, 0.674134030137, 0.364514050003, 0.548813649968, 0.467081852113, 
0, 4, 8.5935928568, 2, 0.127, 0.127, 16.0, 0.194, -0.035, 45.0, 0.0902231941293, 0.675674306667, 0.485513925545, 0.995034380331, 0.467783242679, 0.514085413539, 
0, 5, 10.0541288261, 2, 0.025, -0.063, 32.0, 0.181, -0.023, -75.0, 0.112346085867, 0.296521078581, 0.847345187487, 0.685249375295, 0.539408674319, 0.730360111862, 
0, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
0, 7, 8.18862744584, 2, 0.22, -0.134, -22.0, 0.123, -0.143, -14.0, 0.00150687927509, 0.112093464009, 0.624518552891, 0.842634947018, 0.232438548203, 0.423069298679, 
0, 8, 10.812919419, 2, 0.227, -0.116, 18.0, 0.03, 0.024, 72.0, 0.962263993884, 0.595811255414, 0.633382482229, 0.0553491941931, 0.130755472156, 0.141607328976, 
0, 9, 11.6812083252, 2, 0.051, -0.148, -75.0, 0.135, -0.145, -75.0, 0.690411900416, 0.554212230919, 0.44534224002, 0.392746010333, 0.925378154075, 0.430841889085, 
0, 10, 9.03289966169, 2, 0.124, 0.126, -14.0, 0.1, 0.042, -74.0, 0.09212333245, 0.82476639195, 0.674477851458, 0.266505423087, 0.414191676219, 0.719985778639, 
0, 11, 10.9995281986, 2, 0.145, -0.098, 20.0, 0.24, -0.134, 10.0, 0.436060750909, 0.357183979176, 0.964949875752, 0.0168355018538, 0.438233948982, 0.0109812016924, 
0, 12, 11.4109721482, 2, 0.152, -0.105, -42.0, 0.249, 0.149, -69.0, 0.851403588661, 0.803089747226, 0.0511967430082, 0.213862849418, 0.962951617409, 0.233484142201, 
0, 13, 7.35473501626, 2, 0.176, 0.135, -48.0, 0.153, -0.137, -24.0, 0.11853883447, 0.219182781618, 0.360044163387, 0.431450624946, 0.113807818507, 0.0140901028633, 
0, 14, 9.08945391823, 2, 0.169, 0.027, 50.0, 0.022, -0.046, 66.0, 0.197149654541, 0.898017973309, 0.773268278067, 0.496050888062, 0.217314426117, 0.098211639001, 
0, 15, 10.8156140491, 2, 0.146, -0.015, -18.0, 0.247, 0.022, -87.0, 0.217302903065, 0.511798094304, 0.758359472658, 0.356282674384, 0.79250259391, 0.573038346144, 
0, 16, 7.54155367127, 2, 0.2, -0.051, -12.0, 0.053, -0.017, -32.0, 0.381890295675, 0.772628968776, 0.147874629968, 0.0520365496693, 0.137487637246, 0.194077383843, 
0, 17, 9.10443147758, 2, 0.022, 0.039, -72.0, 0.196, -0.142, 51.0, 0.0979080175454, 0.362358187417, 0.28463424457, 0.720536557683, 0.79581243614, 0.103899621202, 
0, 18, 9.10281346279, 2, 0.202, -0.001, 38.0, 0.062, 0.071, -14.0, 0.557945981299, 0.502667286881, 0.462076244744, 0.372832063097, 0.233034811235, 0.00134179953649, 
0, 19, 11.2668187285, 2, 0.058, 0.139, -18.0, 0.093, 0.108, -24.0, 0.710251322716, 0.226990506639, 0.866658464489, 0.0965371105592, 0.355329556164, 0.700073287577, 
0, 20, 11.1295643233, 2, 0.167, -0.099, 62.0, 0.065, -0.135, 86.0, 0.796691157538, 0.361466110258, 0.310014569282, 0.763359747198, 0.773739861401, 0.826885569392, 
0, 21, 11.0625560521, 2, 0.043, 0.134, 88.0, 0.152, -0.146, -79.0, 0.960690848568, 0.146851280718, 0.254639460438, 0.502216922835, 0.616979449362, 0.821425811328, 
0, 22, 9.20241552604, 2, 0.052, -0.033, 20.0, 0.242, -0.044, -65.0, 0.566803981662, 0.693469104983, 0.519805678543, 0.622713155326, 0.187961373578, 0.00343849764934, 
0, 23, 8.3377786264, 2, 0.14, -0.109, -75.0, 0.139, 0.059, -79.0, 0.61048009335, 0.0808916759793, 0.125053072173, 0.935628375823, 0.200230238405, 0.86708380355, 
0, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
0, 25, 10.7499320941, 2, 0.179, 0.082, 69.0, 0.124, -0.12, -82.0, 0.849699380221, 0.716104449475, 0.0152526093007, 0.676462401945, 0.805536713048, 0.493543889732, 
0, 26, 7.0417465696, 2, 0.132, -0.098, 23.0, 0.021, 0.084, -50.0, 0.1438373528, 0.211954622803, 0.292746640056, 0.676043395822, 0.0128943376818, 0.916981174659, 
