*****Sonar Placement GA Expirement*****
Start Time: 2017-11-15 19:48:08.094974
Rand_seed:4
End Time: 
Running Time: 
Population size:40
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 10
X Position: [0, 100]
Y Position: [0, 100]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: False
Sensor Knockout Type: complete
Max Sim Time: 270
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, S3_P_X, S3_P_Y, S3_O, S4_P_X, S4_P_Y, S4_O, S5_P_X, S5_P_Y, S5_O, S6_P_X, S6_P_Y, S6_O, S7_P_X, S7_P_Y, S7_O, S8_P_X, S8_P_Y, S8_O, S9_P_X, S9_P_Y, S9_O, S10_P_X, S10_P_Y, S10_O, Raw Fitness
0, 0, 10.6968909649, 1, 0.222, 0.121, -4,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.551184690692, 0.579938395429, 0.642427255105, 0.170035392909, 0.635249747605, 0.20339290932, 
0, 1, 12.3225168846, 4, 0.092, -0.11, 73, 0.219, -0.057, -23, 0.248, -0.15, 15, 0.228, 0.103, -67,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.685919791143, 0.149886632374, 0.990516230183, 0.917660662091, 0.700651746721, 0.218896103901, 
0, 2, 8.85777943495, 7, 0.204, -0.057, 1, 0.225, -0.13, -29, 0.231, -0.131, 40, 0.211, 0.107, -33, 0.218, 0.124, -62, 0.134, -0.141, 48, 0.112, 0.128, -85,  , , ,  , , ,  , , , 0.562604585394, 0.462710897704, 0.713772618459, 0.320520104652, 0.0705962904134, 0.854203498586, 
0, 3, 11.0577995626, 6, 0.213, 0.105, -40, 0.214, -0.125, 89, 0.215, 0.057, -17, 0.207, 0.15, -82, 0.14, 0.14, -67, 0.248, 0.075, -9,  , , ,  , , ,  , , ,  , , , 0.250387912084, 0.270608829448, 0.938664779341, 0.961325737708, 0.815150331282, 0.816633109876, 
0, 4, 10.1228075203, 9, 0.026, -0.106, 56, 0.092, -0.102, 81, 0.23, 0.141, -92, 0.211, -0.148, 64, 0.176, -0.123, 61, 0.23, 0.103, -3, 0.032, -0.127, 50, 0.219, 0.101, -18, 0.036, -0.11, 74,  , , , 0.997262747986, 0.470198129383, 0.304327141022, 0.420712279777, 0.52047113503, 0.139365678954, 
0, 5, 8.8609655255, 7, 0.248, -0.095, -1, 0.184, 0.137, -63, 0.196, 0.127, -42, 0.219, 0.144, -38, 0.128, 0.132, -42, 0.238, -0.118, 9, 0.215, -0.134, 61,  , , ,  , , ,  , , , 0.99427865426, 0.299636341274, 0.125513720336, 0.530676302236, 0.138448253003, 0.216227350423, 
0, 6, 8.64441098793, 10, 0.036, -0.102, 55, 0.234, -0.147, 96, 0.233, -0.008, -6, 0.21, -0.027, -1, 0.064, -0.147, 45, 0.247, -0.123, 70, 0.231, -0.122, -1, 0.196, -0.15, 78, 0.217, 0.118, -62, 0.11, -0.137, 44, 0.509791865338, 0.14618805134, 0.407249071739, 0.512648525165, 0.534341071098, 0.855435621849, 
0, 7, 7.35096534536, 2, 0.243, -0.104, 52, 0.224, 0.08, -11,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.349937724952, 0.40677374097, 0.254193093827, 0.143509525291, 0.0612505541322, 0.913634240147, 
0, 8, 9.28683317304, 1, 0.168, 0.11, -44,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.748730014513, 0.645423482781, 0.433893420377, 0.280375526128, 0.116313746862, 0.399416760159, 
0, 9, 9.93655090746, 1, 0.242, -0.112, 55,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.45283053643, 0.452034636463, 0.0871894102928, 0.289854600319, 0.928067462023, 0.575482503464, 
0, 10, 8.53900691079, 8, 0.026, -0.135, 62, 0.158, 0.149, -85, 0.206, 0.145, -44, 0.106, -0.119, 81, 0.242, 0.137, -42, 0.228, 0.133, -82, 0.205, -0.082, 22, 0.05, 0.128, -69,  , , ,  , , , 0.740730485923, 0.460990466223, 0.441214960678, 0.514313804876, 0.0989897399228, 0.221329382379, 
0, 11, 9.74551242203, 5, 0.182, 0.131, -87, 0.245, 0.146, -11, 0.214, -0.133, -5, 0.008, 0.109, -52, 0.243, 0.06, 20,  , , ,  , , ,  , , ,  , , ,  , , , 0.81128685955, 0.191436888548, 0.667637065276, 0.812454166455, 0.0747473292942, 0.424580510153, 
0, 12, 6.35646670246, 8, 0.012, 0.12, -84, 0.216, -0.118, 95, 0.156, 0.113, -86, 0.237, -0.142, 4, 0.194, -0.146, 41, 0.249, -0.146, 71, 0.239, 0.112, -30, 0.208, -0.117, -9,  , , ,  , , , 0.407889682913, 0.0115934661135, 0.0277722010196, 0.555761366434, 0.0441396650989, 0.816268956044, 
0, 13, 10.4624366509, 1, 0.221, 0.125, -86,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.488956854309, 0.681346890475, 0.157062144077, 0.641995933061, 0.990137258635, 0.967842790731, 
0, 14, 8.73661251476, 7, 0.044, 0.139, -51, 0.2, 0.022, -8, 0.241, -0.139, 36, 0.134, -0.105, 80, 0.219, -0.012, -16, 0.225, 0.126, 0, 0.126, -0.101, 50,  , , ,  , , ,  , , , 0.32887082924, 0.554012669058, 0.269824521733, 0.534029123514, 0.739357071179, 0.552347030335, 
0, 15, 11.4898638649, 8, 0.102, -0.109, 73, 0.205, 0.07, -21, 0.186, -0.139, 40, 0.198, 0.149, -45, 0.094, -0.122, 48, 0.207, -0.095, 22, 0.002, 0.102, -48, 0.21, 0.114, -60,  , , ,  , , , 0.746332152891, 0.0119331900868, 0.763319622122, 0.319763074455, 0.764367263059, 0.561214370837, 
0, 16, 10.5765604584, 10, 0.222, -0.107, 21, 0.249, -0.135, 15, 0.176, 0.14, -90, 0.223, 0.048, -8, 0.15, -0.108, 80, 0.243, 0.087, 20, 0.176, 0.106, -87, 0.222, 0.103, -26, 0.056, -0.122, 89, 0.22, -0.136, 98, 0.629211028362, 0.362168482302, 0.750632535447, 0.154856634923, 0.68381607658, 0.594483574079, 
0, 17, 8.11984026009, 5, 0.223, 0.095, -14, 0.174, -0.106, 65, 0.24, 0.104, -81, 0.235, -0.12, 19, 0.237, 0.149, -63,  , , ,  , , ,  , , ,  , , ,  , , , 0.0387794397623, 0.797477646107, 0.256272140408, 0.883711531402, 0.707592996767, 0.643853614095, 
0, 18, 8.95584568183, 2, 0.166, 0.119, -40, 0.032, 0.137, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.42599321076, 0.0530339964209, 0.577987938353, 0.750461384545, 0.265376332286, 0.749160824974, 
0, 19, 10.2043961366, 8, 0.062, -0.146, 50, 0.022, -0.15, 89, 0.241, 0.149, -30, 0.198, 0.112, -86, 0.17, 0.123, -90, 0.211, -0.14, 61, 0.012, -0.145, 85, 0.21, 0.149, -86,  , , ,  , , , 0.696095799907, 0.170334925297, 0.404973126003, 0.950631456039, 0.765283745901, 0.745540189639, 
0, 20, 10.3082815402, 3, 0.248, 0.11, -56, 0.221, -0.008, -13, 0.178, 0.104, -50,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.383851853765, 0.1139706237, 0.61502096142, 0.126095315097, 0.753231569611, 0.315389489501, 
0, 21, 10.2598213904, 4, 0.233, -0.11, 69, 0.212, -0.005, 14, 0.201, -0.124, 60, 0.223, -0.128, 23,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.878123309969, 0.167781894389, 0.502656649121, 0.205974793278, 0.366142527799, 0.0334754042136, 
0, 22, 8.98255406364, 5, 0.246, -0.108, 75, 0.048, 0.114, -47, 0.024, -0.139, 58, 0.216, 0.065, -29, 0.211, -0.135, 15,  , , ,  , , ,  , , ,  , , ,  , , , 0.972477638219, 0.424732465041, 0.112632954381, 0.969042379364, 0.151183882589, 0.0361018177495, 
0, 23, 9.77721275076, 8, 0.134, -0.105, 84, 0.21, 0.125, -44, 0.15, -0.143, 58, 0.054, 0.112, -84, 0.244, 0.126, -64, 0.217, -0.035, -26, 0.182, -0.129, 46, 0.002, -0.147, 75,  , , ,  , , , 0.556435787202, 0.515305711349, 0.987982104008, 0.595958464958, 0.0855442280129, 0.0976483277808, 
0, 24, 10.2507051844, 7, 0.201, 0.104, -54, 0.158, 0.122, -65, 0.217, -0.119, 36, 0.118, 0.126, -55, 0.086, 0.108, -51, 0.229, -0.136, 79, 0.209, -0.008, -8,  , , ,  , , ,  , , , 0.680874334544, 0.8050876732, 0.294144265611, 0.387404511775, 0.850633469267, 0.0891287555838, 
0, 25, 11.380303274, 8, 0.208, 0.14, -97, 0.221, -0.148, 0, 0.096, -0.132, 64, 0.233, -0.135, 19, 0.102, 0.116, -65, 0.218, 0.02, -29, 0.229, 0.095, 28, 0.248, -0.146, 67,  , , ,  , , , 0.90731049119, 0.319808384485, 0.979057468395, 0.0468745001159, 0.266949147868, 0.662666987449, 
0, 26, 6.55745303898, 10, 0.219, -0.124, 29, 0.006, -0.119, 59, 0.221, -0.146, 92, 0.16, -0.109, 47, 0.222, 0.117, -75, 0.178, 0.133, -64, 0.036, -0.123, 89, 0.166, 0.123, -78, 0.204, -0.145, 64, 0.232, -0.027, 15, 0.129126163702, 0.776362290584, 0.144317038019, 0.298295493786, 0.395744802474, 0.169844800869, 
0, 27, 11.0327509662, 5, 0.206, -0.104, 15, 0.245, 0.133, -47, 0.136, 0.145, -53, 0.221, -0.04, -8, 0.196, 0.11, -48,  , , ,  , , ,  , , ,  , , ,  , , , 0.252322739564, 0.535280824814, 0.959601017808, 0.750060656452, 0.759503208873, 0.137869451188, 
0, 28, 10.5744862956, 2, 0.202, -0.13, 98, 0.236, 0.111, -78,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.571168105438, 0.0764715180427, 0.795446738314, 0.82840281314, 0.434616030857, 0.2994634803, 
0, 29, 8.31784857575, 6, 0.223, -0.131, 18, 0.232, -0.148, 83, 0.24, 0.121, -20, 0.09, 0.138, -53, 0.24, -0.015, 11, 0.06, -0.142, 66,  , , ,  , , ,  , , ,  , , , 0.0321440862976, 0.468963197514, 0.69787489179, 0.151714886247, 0.397378202391, 0.231946809563, 
0, 30, 10.4168892937, 2, 0.234, -0.119, 4, 0.204, -0.033, 15,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.302433037922, 0.797007587382, 0.758253205198, 0.168007432679, 0.672365372775, 0.644451242511, 
0, 31, 11.6565777178, 7, 0.214, 0.135, -6, 0.213, -0.109, 10, 0.247, -0.052, -23, 0.216, 0.123, -83, 0.184, 0.138, -62, 0.209, 0.137, -12, 0.215, -0.142, 26,  , , ,  , , ,  , , , 0.681616051034, 0.186611772336, 0.889313732162, 0.0209078583579, 0.714474458142, 0.780067961013, 
0, 32, 8.40837294629, 10, 0.244, 0.149, -42, 0.14, -0.133, 59, 0.21, -0.122, 46, 0.243, -0.04, 11, 0.201, 0.143, -76, 0.233, -0.06, -8, 0.229, -0.012, 28, 0.201, -0.118, 8, 0.211, 0.11, -96, 0.238, 0.14, -83, 0.0147888450946, 0.897746476981, 0.300602071846, 0.79345013553, 0.906323103374, 0.944318264091, 
0, 33, 8.12477472921, 8, 0.205, -0.131, 34, 0.241, -0.103, 47, 0.247, -0.131, 26, 0.184, -0.112, 73, 0.14, 0.1, -88, 0.138, -0.134, 82, 0.154, -0.109, 44, 0.247, -0.142, 28,  , , ,  , , , 0.0688343788623, 0.374515859925, 0.658430510527, 0.0698006070835, 0.418571806333, 0.535030165447, 
0, 34, 8.77218494352, 3, 0.246, 0.112, -91, 0.222, -0.035, -12, 0.098, 0.148, -55,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.30144876987, 0.324290674329, 0.393426289972, 0.0525323638284, 0.558391101002, 0.032451758629, 
0, 35, 8.65086814248, 1, 0.237, 0.12, -36,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.185295123342, 0.355863550415, 0.240676426431, 0.0643532032433, 0.669276605107, 0.586471282649, 
0, 36, 9.30048716729, 8, 0.114, 0.141, -90, 0.044, 0.126, -43, 0.024, -0.133, 58, 0.036, 0.122, -49, 0.247, -0.135, 0, 0.122, 0.108, -56, 0.243, -0.072, 18, 0.196, -0.129, 60,  , , ,  , , , 0.273746988584, 0.815006757687, 0.93901675911, 0.992808704954, 0.296884282989, 0.00198203142379, 
0, 37, 10.5823686132, 8, 0.116, 0.132, -83, 0.196, 0.102, -67, 0.086, 0.15, -86, 0.244, 0.048, 2, 0.006, 0.11, -66, 0.168, 0.133, -52, 0.138, 0.139, -86, 0.234, 0.127, -33,  , , ,  , , , 0.45353105883, 0.882629726474, 0.69552932037, 0.129422592121, 0.831831980608, 0.938960163687, 
0, 38, 8.66194613922, 5, 0.178, -0.106, 61, 0.228, 0.033, -7, 0.228, 0.113, -81, 0.205, -0.136, 31, 0.224, 0.101, -55,  , , ,  , , ,  , , ,  , , ,  , , , 0.516313541987, 0.0912757355424, 0.0382839051339, 0.34346622935, 0.664782910223, 0.224563179363, 
0, 39, 8.73447939427, 1, 0.213, 0.105, -27,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.0333793828544, 0.56635850807, 0.756396158495, 0.963529732863, 0.283306145734, 0.203873983887, 
1, 1, 12.3225168846, 4, 0.092, -0.11, 73, 0.219, -0.057, -23, 0.248, -0.15, 15, 0.228, 0.103, -67,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 0.685919791143, 0.149886632374, 0.990516230183, 0.917660662091, 0.700651746721, 0.218896103901, 
1, 16, 10.5765604584, 10, 0.222, -0.107, 21, 0.249, -0.135, 15, 0.176, 0.14, -90, 0.223, 0.048, -8, 0.15, -0.108, 80, 0.243, 0.087, 20, 0.176, 0.106, -87, 0.222, 0.103, -26, 0.056, -0.122, 89, 0.22, -0.136, 98, 0.629211028362, 0.362168482302, 0.750632535447, 0.154856634923, 0.68381607658, 0.594483574079, 
1, 16, 10.5765604584, 10, 0.222, -0.107, 21, 0.249, -0.135, 15, 0.176, 0.14, -90, 0.223, 0.048, -8, 0.15, -0.108, 80, 0.243, 0.087, 20, 0.176, 0.106, -87, 0.222, 0.103, -26, 0.056, -0.122, 89, 0.22, -0.136, 98, 0.629211028362, 0.362168482302, 0.750632535447, 0.154856634923, 0.68381607658, 0.594483574079, 
1, 15, 11.4898638649, 8, 0.102, -0.109, 73, 0.205, 0.07, -21, 0.186, -0.139, 40, 0.198, 0.149, -45, 0.094, -0.122, 48, 0.207, -0.095, 22, 0.002, 0.102, -48, 0.21, 0.114, -60,  , , ,  , , , 0.746332152891, 0.0119331900868, 0.763319622122, 0.319763074455, 0.764367263059, 0.561214370837, 
1, 19, 10.2043961366, 8, 0.062, -0.146, 50, 0.022, -0.15, 89, 0.241, 0.149, -30, 0.198, 0.112, -86, 0.17, 0.123, -90, 0.211, -0.14, 61, 0.012, -0.145, 85, 0.21, 0.149, -86,  , , ,  , , , 0.696095799907, 0.170334925297, 0.404973126003, 0.950631456039, 0.765283745901, 0.745540189639, 
