*****Sonar Placement GA Expirement*****
Start Time: 2017-10-17 09:58:48.908058
Rand_seed:1
End Time: 2017-10-17 09:59:19.853452
Running Time: 0:00:30.172692
Population size:10
Generation Count:30
Mutation Probability:0.2
Cross Over Probability:0.35
***** Constraints *****
Max Number of Sensors: 1
X Position: [0, 0.25]
Y Position: [-0.15, 0.15]
Z Orient: [-90, 90]
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, 
0, 0, 10.9320703629, 1, 0.25, 0, 0, 
0, 1, 8.55431996299, 1, 0.034, 0.104, 48.0, 
0, 2, 10.7666623994, 1, 0.064, -0.001, -9.0, 
0, 3, 9.79595867962, 1, 0.163, 0.087, -74.0, 
0, 4, 11.0379899778, 1, 0.007, 0.101, -12.0, 
0, 5, 13.200962823, 1, 0.191, -0.149, -10.0, 
0, 6, 10.9031981331, 1, 0.18, -0.081, 81.0, 
0, 7, 10.8565140737, 1, 0.225, -0.141, -86.0, 
0, 8, 7.04709326018, 1, 0.135, 0.132, -22.0, 
0, 9, 11.8020460957, 1, 0.054, -0.023, -85.0, 
1, 5, 13.200962823, 1, 0.191, -0.149, -10.0, 
1, 10, 10.7666623994, 1, 0.064, -0.001, -9.0, 
1, 11, 11.0379899778, 1, 0.007, 0.101, -12.0, 
1, 12, 10.7666623994, 1, 0.064, -0.001, -9.0, 
1, 13, 11.0379899778, 1, 0.007, 0.101, -12.0, 
1, 14, 10.9320703629, 1, 0.25, 0, 0, 
1, 15, 13.200962823, 1, 0.191, -0.149, -10.0, 
1, 16, 8.55431996299, 1, 0.034, 0.104, 48.0, 
1, 17, 11.5637095091, 1, 0.199, 0.104, 48.0, 
1, 18, 10.9031981331, 1, 0.18, -0.081, 81.0, 
2, 17, 11.5637095091, 1, 0.199, 0.104, 48.0, 
2, 19, 11.0379899778, 1, 0.007, 0.101, -12.0, 
2, 20, 13.200962823, 1, 0.191, -0.149, -10.0, 
2, 21, 10.9031981331, 1, 0.18, -0.081, 81.0, 
2, 22, 10.9320703629, 1, 0.25, 0, 0, 
2, 23, 10.9320703629, 1, 0.25, 0, 0, 
2, 24, 13.200962823, 1, 0.191, -0.149, -10.0, 
2, 25, 13.200962823, 1, 0.191, -0.149, -10.0, 
2, 26, 10.9320703629, 1, 0.25, 0, 0, 
2, 27, 10.7666623994, 1, 0.064, -0.001, -9.0, 
3, 17, 11.8632741709, 1, 0.044, 0.104, 48.0, 
3, 28, 13.200962823, 1, 0.191, -0.149, -10.0, 
3, 29, 13.200962823, 1, 0.191, -0.149, -10.0, 
3, 30, 13.200962823, 1, 0.191, -0.149, -10.0, 
3, 31, 10.9320703629, 1, 0.25, 0, 0, 
3, 32, 11.5637095091, 1, 0.199, 0.104, 48.0, 
3, 33, 10.9320703629, 1, 0.25, 0, 0, 
3, 34, 11.0379899778, 1, 0.007, 0.101, -12.0, 
3, 35, 10.9320703629, 1, 0.25, 0, 0, 
3, 36, 11.2286038726, 1, 0.004, 0, 0, 
4, 17, 11.8632741709, 1, 0.044, 0.104, 48.0, 
4, 37, 13.200962823, 1, 0.191, -0.149, -10.0, 
4, 38, 13.200962823, 1, 0.191, -0.149, -10.0, 
4, 39, 11.0968078827, 1, 0.037, -0.149, -10.0, 
4, 40, 13.200962823, 1, 0.191, -0.149, -10.0, 
4, 41, 10.4179862208, 1, 0.191, -0.149, 32.0, 
4, 42, 11.0379899778, 1, 0.007, 0.101, -12.0, 
4, 43, 13.200962823, 1, 0.191, -0.149, -10.0, 
4, 44, 13.200962823, 1, 0.191, -0.149, -10.0, 
4, 45, 13.200962823, 1, 0.191, -0.149, -10.0, 
5, 39, 10.946686672, 1, 0.037, -0.149, -10.0, 
5, 46, 13.200962823, 1, 0.191, -0.149, -10.0, 
5, 47, 10.1096103309, 1, 0.037, -0.149, 86.0, 
5, 48, 13.200962823, 1, 0.191, -0.149, -10.0, 
5, 49, 11.8632741709, 1, 0.044, 0.104, 48.0, 
5, 50, 13.200962823, 1, 0.191, -0.149, -10.0, 
5, 51, 13.200962823, 1, 0.191, -0.149, -10.0, 
5, 52, 11.1094706326, 1, 0.191, -0.149, -10.0, 
5, 53, 13.200962823, 1, 0.191, -0.149, -10.0, 
5, 54, 13.200962823, 1, 0.191, -0.149, -10.0, 
6, 52, 11.1094706326, 1, 0.191, -0.149, -10.0, 
6, 55, 13.200962823, 1, 0.191, -0.149, -10.0, 
6, 56, 13.200962823, 1, 0.191, -0.149, -10.0, 
6, 57, 11.8632741709, 1, 0.044, 0.104, 48.0, 
6, 58, 10.9474631417, 1, 0.228, -0.149, -10.0, 
6, 59, 13.200962823, 1, 0.191, -0.149, -10.0, 
6, 60, 13.200962823, 1, 0.191, -0.149, -10.0, 
6, 61, 13.200962823, 1, 0.191, -0.149, -10.0, 
6, 62, 13.200962823, 1, 0.191, -0.149, -10.0, 
6, 63, 13.200962823, 1, 0.191, -0.149, -10.0, 
7, 58, 10.9474631417, 1, 0.228, -0.149, -10.0, 
7, 64, 13.200962823, 1, 0.191, -0.149, -10.0, 
7, 65, 11.7207799761, 1, 0.191, -0.149, -10.0, 
7, 66, 13.200962823, 1, 0.191, -0.149, -10.0, 
7, 67, 13.200962823, 1, 0.191, -0.149, -10.0, 
7, 68, 11.4700114828, 1, 0.191, -0.149, -10.0, 
7, 69, 13.200962823, 1, 0.191, -0.149, -10.0, 
7, 70, 10.7318222454, 1, 0.191, -0.149, -74.0, 
7, 71, 11.111173281, 1, 0.191, -0.149, -83.0, 
7, 72, 13.200962823, 1, 0.191, -0.149, -10.0, 
8, 65, 11.7207799761, 1, 0.191, -0.149, -10.0, 
8, 73, 13.200962823, 1, 0.191, -0.149, -10.0, 
8, 74, 10.4377727642, 1, 0.191, -0.149, 85.0, 
8, 75, 13.200962823, 1, 0.191, -0.149, -10.0, 
8, 76, 11.8599352382, 1, 0.154, -0.149, -10.0, 
8, 77, 13.200962823, 1, 0.191, -0.149, -10.0, 
8, 78, 13.200962823, 1, 0.191, -0.149, -10.0, 
8, 79, 13.200962823, 1, 0.191, -0.149, -10.0, 
8, 80, 13.200962823, 1, 0.191, -0.149, -10.0, 
8, 81, 13.200962823, 1, 0.191, -0.149, -10.0, 
9, 76, 11.8599352382, 1, 0.154, -0.149, -10.0, 
9, 82, 9.86972998416, 1, 0.018, -0.149, -10.0, 
9, 83, 11.7207799761, 1, 0.191, -0.149, -10.0, 
9, 84, 11.1477597097, 1, 0.159, -0.149, -10.0, 
9, 85, 13.200962823, 1, 0.191, -0.149, -10.0, 
9, 86, 13.200962823, 1, 0.191, -0.149, -10.0, 
9, 87, 13.200962823, 1, 0.191, -0.149, -10.0, 
9, 88, 13.200962823, 1, 0.191, -0.149, -10.0, 
9, 89, 10.8812099939, 1, 0.191, 0.088, -10.0, 
9, 90, 10.4290392789, 1, 0.191, -0.149, -59.0, 
10, 84, 9.53582619882, 1, 0.159, -0.149, 30.0, 
10, 91, 13.200962823, 1, 0.191, -0.149, -10.0, 
10, 92, 11.9656955717, 1, 0.191, -0.149, 56.0, 
10, 93, 13.200962823, 1, 0.191, -0.149, -10.0, 
10, 94, 11.7207799761, 1, 0.191, -0.149, -10.0, 
10, 95, 10.8812099939, 1, 0.191, 0.088, -10.0, 
10, 96, 11.8599352382, 1, 0.154, -0.149, -10.0, 
10, 97, 11.1477597097, 1, 0.159, -0.149, -10.0, 
10, 98, 10.8812099939, 1, 0.191, 0.088, -10.0, 
10, 99, 13.200962823, 1, 0.191, -0.149, -10.0, 
11, 92, 11.9656955717, 1, 0.191, -0.149, 56.0, 
11, 100, 10.8812099939, 1, 0.191, 0.088, -10.0, 
11, 101, 11.7207799761, 1, 0.191, -0.149, -10.0, 
11, 102, 13.200962823, 1, 0.191, -0.149, -10.0, 
11, 103, 13.200962823, 1, 0.191, -0.149, -10.0, 
11, 104, 11.9656955717, 1, 0.191, -0.149, 56.0, 
11, 105, 13.200962823, 1, 0.191, -0.149, -10.0, 
11, 106, 11.9656955717, 1, 0.191, -0.149, 56.0, 
11, 107, 11.7207799761, 1, 0.191, -0.149, -10.0, 
11, 108, 13.200962823, 1, 0.191, -0.149, -10.0, 
12, 92, 11.9656955717, 1, 0.191, -0.149, 56.0, 
12, 109, 9.33966251216, 1, 0.191, -0.149, 39.0, 
12, 110, 9.99982968969, 1, 0.191, -0.149, 56.0, 
12, 111, 13.200962823, 1, 0.191, -0.149, -10.0, 
12, 112, 12.6566760981, 1, 0.191, -0.149, -83.0, 
12, 113, 13.200962823, 1, 0.191, -0.149, -10.0, 
12, 114, 13.200962823, 1, 0.191, -0.149, -10.0, 
12, 115, 11.9656955717, 1, 0.191, -0.149, 56.0, 
12, 116, 13.200962823, 1, 0.191, -0.149, -10.0, 
12, 117, 13.200962823, 1, 0.191, -0.149, -10.0, 
13, 112, 12.6566760981, 1, 0.191, -0.149, -83.0, 
13, 118, 13.200962823, 1, 0.191, -0.149, -10.0, 
13, 119, 12.2734614706, 1, 0.11, -0.149, -10.0, 
13, 120, 9.6221206648, 1, 0.191, 0.032, -10.0, 
13, 121, 13.200962823, 1, 0.191, -0.149, -10.0, 
13, 122, 13.200962823, 1, 0.191, -0.149, -10.0, 
13, 123, 8.54435352352, 1, 0.191, -0.149, -10.0, 
13, 124, 9.99982968969, 1, 0.191, -0.149, 56.0, 
13, 125, 13.200962823, 1, 0.191, -0.149, -10.0, 
13, 126, 13.200962823, 1, 0.191, -0.149, -10.0, 
14, 119, 12.2734614706, 1, 0.11, -0.149, -10.0, 
14, 127, 12.2734614706, 1, 0.11, -0.149, -10.0, 
14, 128, 13.200962823, 1, 0.191, -0.149, -10.0, 
14, 129, 13.200962823, 1, 0.191, -0.149, -10.0, 
14, 130, 13.200962823, 1, 0.191, -0.149, -10.0, 
14, 131, 10.1737104361, 1, 0.191, -0.015, -10.0, 
14, 132, 12.2734614706, 1, 0.11, -0.149, -10.0, 
14, 133, 8.50263668712, 1, 0.191, -0.149, -10.0, 
14, 134, 12.4016174592, 1, 0.191, -0.149, -10.0, 
14, 135, 13.200962823, 1, 0.191, -0.149, -10.0, 
15, 134, 11.2447381392, 1, 0.191, -0.022, -10.0, 
15, 136, 13.200962823, 1, 0.191, -0.149, -10.0, 
15, 137, 13.200962823, 1, 0.191, -0.149, -10.0, 
15, 138, 13.200962823, 1, 0.191, -0.149, -10.0, 
15, 139, 10.1737104361, 1, 0.191, -0.015, -10.0, 
15, 140, 13.200962823, 1, 0.191, -0.149, -10.0, 
15, 141, 13.200962823, 1, 0.191, -0.149, -10.0, 
15, 142, 13.200962823, 1, 0.191, -0.149, -10.0, 
15, 143, 12.4016174592, 1, 0.191, -0.149, -10.0, 
15, 144, 13.200962823, 1, 0.191, -0.149, -10.0, 
16, 134, 11.2447381392, 1, 0.191, -0.022, -10.0, 
16, 145, 13.200962823, 1, 0.191, -0.149, -10.0, 
16, 146, 13.200962823, 1, 0.191, -0.149, -10.0, 
16, 147, 13.200962823, 1, 0.191, -0.149, -10.0, 
16, 148, 11.3084366329, 1, 0.191, 0.134, -10.0, 
16, 149, 13.200962823, 1, 0.191, -0.149, -10.0, 
16, 150, 13.200962823, 1, 0.191, -0.149, -10.0, 
16, 151, 13.200962823, 1, 0.191, -0.149, -10.0, 
16, 152, 12.4016174592, 1, 0.191, -0.149, -10.0, 
16, 153, 9.25560890733, 1, 0.191, -0.149, -10.0, 
17, 148, 11.3084366329, 1, 0.191, 0.134, -10.0, 
17, 154, 13.200962823, 1, 0.191, -0.149, -10.0, 
17, 155, 13.200962823, 1, 0.191, -0.149, -10.0, 
17, 156, 9.36303283641, 1, 0.191, -0.149, 22.0, 
17, 157, 13.200962823, 1, 0.191, -0.149, -10.0, 
17, 158, 13.200962823, 1, 0.191, -0.149, -10.0, 
17, 159, 13.200962823, 1, 0.191, -0.149, -10.0, 
17, 160, 9.7383612552, 1, 0.191, -0.149, -10.0, 
17, 161, 8.19704231167, 1, 0.191, -0.1, -10.0, 
17, 162, 10.9666340012, 1, 0.191, -0.149, -10.0, 
18, 162, 10.5628597559, 1, 0.191, -0.149, -10.0, 
18, 163, 8.13229778452, 1, 0.191, -0.149, -10.0, 
18, 164, 9.22730333814, 1, 0.191, -0.149, 57.0, 
18, 165, 13.200962823, 1, 0.191, -0.149, -10.0, 
18, 166, 13.200962823, 1, 0.191, -0.149, -10.0, 
18, 167, 9.7383612552, 1, 0.191, -0.149, -10.0, 
18, 168, 13.200962823, 1, 0.191, -0.149, -10.0, 
18, 169, 9.58759846296, 1, 0.191, -0.149, -73.0, 
18, 170, 11.3084366329, 1, 0.191, 0.134, -10.0, 
18, 171, 13.200962823, 1, 0.191, -0.149, -10.0, 
19, 162, 10.5628597559, 1, 0.191, -0.149, -10.0, 
19, 172, 11.7514066967, 1, 0.191, -0.149, -88.0, 
19, 173, 10.464645276, 1, 0.191, -0.133, -73.0, 
19, 174, 13.200962823, 1, 0.191, -0.149, -10.0, 
19, 175, 12.2897365562, 1, 0.191, 0.102, -10.0, 
19, 176, 13.200962823, 1, 0.191, -0.149, -10.0, 
19, 177, 10.7927521604, 1, 0.21, -0.149, -10.0, 
19, 178, 10.1958870707, 1, 0.029, -0.149, -10.0, 
