*****Sonar Placement GA Expirement*****
Start Time: 2017-10-16 17:18:53.287052
Rand_seed:15
End Time: 2017-10-16 17:19:24.144708
Running Time: 0:00:30.171110
Population size:7
Generation Count:30
Mutation Probability:0.2
Cross Over Probability:0.35
***** Constraints *****
Max Number of Sensors: 1
X Position: [0, 0.25]
Y Position: [-0.15, 0.15]
Z Orient: [-90, 90]
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, 
0, 0, 6.96528919065, 1, 0.25, 0, 0, 
0, 1, 9.30244529151, 1, 0.241, -0.147, 43.0, 
0, 2, 8.27651864406, 1, 0.04, 0.146, -87.0, 
0, 3, 10.6720108206, 1, 0.22, 0.054, 65.0, 
0, 4, 9.36643372602, 1, 0.25, -0.078, -29.0, 
0, 5, 10.682104165, 1, 0.177, -0.066, -43.0, 
0, 6, 10.0385547375, 1, 0.057, 0.107, 68.0, 
1, 5, 10.682104165, 1, 0.177, -0.066, -43.0, 
1, 7, 10.682104165, 1, 0.177, -0.066, -43.0, 
1, 8, 10.6720108206, 1, 0.22, 0.054, 65.0, 
1, 9, 9.87720419915, 1, 0.043, -0.147, 43.0, 
1, 10, 8.27651864406, 1, 0.04, 0.146, -87.0, 
1, 11, 10.6720108206, 1, 0.22, 0.054, 65.0, 
1, 12, 10.682104165, 1, 0.177, -0.066, -43.0, 
2, 9, 9.87720419915, 1, 0.043, -0.147, 43.0, 
2, 13, 10.682104165, 1, 0.177, -0.066, -43.0, 
2, 14, 8.94414954129, 1, 0.177, -0.066, -43.0, 
2, 15, 10.682104165, 1, 0.177, -0.066, -43.0, 
2, 16, 10.6720108206, 1, 0.22, 0.054, 65.0, 
2, 17, 10.5046136854, 1, 0.22, 0.054, 54.0, 
2, 18, 9.1603721494, 1, 0.177, -0.066, -43.0, 
3, 17, 10.5046136854, 1, 0.22, 0.054, 54.0, 
3, 19, 9.87720419915, 1, 0.043, -0.147, 43.0, 
3, 20, 10.5046136854, 1, 0.22, 0.054, 54.0, 
3, 21, 9.42334057703, 1, 0.22, 0.054, 65.0, 
3, 22, 9.87720419915, 1, 0.043, -0.147, 43.0, 
3, 23, 10.5221770502, 1, 0.22, 0.054, 54.0, 
3, 24, 10.682104165, 1, 0.177, -0.066, -43.0, 
4, 23, 10.5221770502, 1, 0.22, 0.054, 54.0, 
4, 25, 10.682104165, 1, 0.177, -0.066, -43.0, 
4, 26, 10.5046136854, 1, 0.22, 0.054, 54.0, 
4, 27, 9.97393850682, 1, 0.247, -0.066, -43.0, 
4, 28, 10.682104165, 1, 0.177, -0.066, -43.0, 
4, 29, 11.1109607587, 1, 0.043, -0.147, 54.0, 
4, 30, 7.92340610475, 1, 0.22, 0.054, 43.0, 
