*****Rover GA expirement*****
Date:2017-08-02 13:53:51.018268
Population size:5
Generation Count:5
Mutation Probability:0.2
Cross Over Probability:0.35
*****************************
Generation, ID, Max Turn Strength, Max Yaw Change per CB, Num Vision Cones, Sweep Weight Factor, Distance Weight Factor, Wall Distance, Fitness
0, 0, 282, 95, 71, 1.88169841578, 1.79057031735, 3.95244682132, 1.0
0, 1, 94, 78, 79, 0.830659207423, 0.514029762901, 0.0562544930456, 1.0
0, 2, 154, 61, 55, 0.659984996209, 4.1810590226, 9.85372723726, 6.88373464941
0, 3, 250, 47, 37, 2.7823453321, 1.95611405592, 6.84600381263, 1.0
0, 4, 345, 39, 83, 2.33615333078, 4.27539440745, 6.889335218, 1.0
1, 2, 154, 61, 55, 0.659984996209, 2.19512176771, 9.85372723726, 6.87030658084
1, 5, 250, 47, 37, 2.7823453321, 1.95611405592, 6.84600381263, 6.85564231
1, 6, 94, 78, 81, 2.7823453321, 1.95611405592, 6.84600381263, 1.0
1, 7, 345, 39, 83, 2.74810548635, 4.27539440745, 6.889335218, 1.0
1, 8, 250, 47, 37, 0.830659207423, 0.514029762901, 0.0562544930456, 1.0
