*****Rover GA expirement*****
Date:2017-06-19 10:06:52.936862
Population size:10
Generation Count:100
Mutation Probability:0.15
Cross Over Probability:0.25
*****************************
Generation, ID, Max Turn Strength, Max Yaw Change per CB, Num Vision Cones, Sweep Weight Factor, Distance Weight Factor, Fitness
0, 0, 249, 43, 57, 1.0304911607, 4.06660625679, 44
0, 1, 338, 65, 17, 2.6033467982, 1.63886405811, 31
0, 2, 137, 95, 99, 0.222781912252, 4.30080518643, 40
0, 3, 261, 38, 29, 3.37482423567, 2.28415575529, 98
0, 4, 290, 66, 13, 3.83918906972, 4.91206624506, 86
0, 5, 389, 61, 5, 0.020275720792, 0.669862635246, 95
0, 6, 379, 30, 37, 4.4909812227, 1.57181902478, 28
0, 7, 242, 44, 7, 2.92273112851, 4.22033948831, 12
0, 8, 104, 23, 41, 0.184624345293, 2.48301749308, 4
0, 9, 336, 66, 53, 4.27562870387, 0.748440674857, 77
1, 8, 104, 23, 41, 0.184624345293, 2.48301749308, 62
1, 10, 389, 61, 5, 0.020275720792, 0.669862635246, 89
1, 11, 379, 30, 37, 4.4909812227, 1.57181902478, 26
1, 12, 242, 44, 7, 2.92273112851, 4.22033948831, 15
1, 13, 242, 44, 7, 2.92273112851, 4.22033948831, 14
1, 14, 336, 66, 53, 4.27562870387, 0.748440674857, 95
1, 15, 237, 95, 99, 0.222781912252, 4.30080518643, 99
1, 16, 88, 95, 99, 0.222781912252, 4.30080518643, 15
1, 17, 338, 65, 17, 2.6033467982, 1.63886405811, 80
1, 18, 338, 65, 17, 2.6033467982, 1.63886405811, 32
2, 13, 242, 44, 7, 2.92273112851, 4.22033948831, 31
2, 19, 242, 44, 7, 2.92273112851, 4.22033948831, 20
2, 20, 242, 44, 17, 2.6033467982, 1.63886405811, 7
2, 21, 242, 44, 7, 2.92273112851, 4.22033948831, 72
2, 22, 338, 65, 17, 2.6033467982, 1.63886405811, 63
2, 23, 242, 44, 7, 2.92273112851, 4.22033948831, 36
2, 24, 338, 65, 7, 2.92273112851, 4.22033948831, 26
2, 25, 379, 30, 37, 4.4909812227, 1.57181902478, 45
2, 26, 336, 66, 53, 4.27562870387, 0.748440674857, 24
2, 27, 88, 95, 99, 0.222781912252, 4.30080518643, 96
3, 20, 242, 44, 17, 2.6033467982, 1.63886405811, 65
3, 28, 336, 66, 53, 2.92273112851, 4.22033948831, 68
3, 29, 242, 44, 7, 2.92273112851, 4.22033948831, 9
3, 30, 242, 44, 7, 2.92273112851, 4.22033948831, 39
3, 31, 242, 44, 17, 2.6033467982, 1.63886405811, 71
3, 32, 242, 44, 7, 2.92273112851, 4.22033948831, 67
3, 33, 242, 84, 17, 2.6033467982, 1.63886405811, 41
3, 34, 242, 44, 7, 2.92273112851, 4.22033948831, 9
3, 35, 242, 44, 17, 2.6033467982, 1.63886405811, 32
3, 36, 338, 65, 7, 4.27562870387, 0.748440674857, 6
4, 36, 338, 65, 7, 4.27562870387, 0.748440674857, 25
4, 37, 242, 44, 7, 4.27562870387, 0.748440674857, 34
4, 38, 272, 44, 7, 2.92273112851, 4.22033948831, 66
4, 39, 338, 65, 7, 4.27562870387, 0.748440674857, 41
4, 40, 242, 44, 7, 2.92273112851, 4.22033948831, 88
4, 41, 242, 44, 7, 2.92273112851, 4.22033948831, 74
4, 42, 338, 65, 43, 4.27562870387, 0.748440674857, 28
4, 43, 242, 44, 7, 2.92273112851, 4.22033948831, 89
4, 44, 338, 65, 7, 2.92273112851, 4.22033948831, 55
4, 45, 242, 84, 17, 2.6033467982, 1.63886405811, 49
5, 36, 338, 65, 7, 4.27562870387, 0.748440674857, 29
5, 46, 338, 65, 43, 4.27562870387, 0.748440674857, 34
5, 47, 338, 65, 43, 4.27562870387, 0.748440674857, 65
5, 48, 242, 44, 7, 4.27562870387, 0.748440674857, 49
5, 49, 338, 65, 7, 4.27562870387, 0.748440674857, 57
5, 50, 242, 84, 17, 2.6033467982, 1.63886405811, 25
5, 51, 338, 65, 7, 2.92273112851, 4.22033948831, 53
5, 52, 338, 65, 7, 4.27562870387, 0.748440674857, 78
5, 53, 338, 65, 7, 4.27562870387, 0.748440674857, 42
5, 54, 272, 44, 7, 2.92273112851, 4.22033948831, 87
6, 50, 242, 84, 17, 2.6033467982, 1.63886405811, 76
6, 55, 338, 65, 43, 4.27562870387, 0.748440674857, 68
6, 56, 242, 84, 17, 2.6033467982, 1.63886405811, 28
6, 57, 338, 84, 17, 2.6033467982, 1.63886405811, 47
6, 58, 242, 84, 17, 2.6033467982, 1.63886405811, 56
6, 59, 338, 65, 7, 4.27562870387, 0.748440674857, 56
6, 60, 338, 65, 7, 4.27562870387, 0.748440674857, 54
6, 61, 242, 65, 7, 4.27562870387, 0.748440674857, 7
6, 62, 338, 85, 7, 4.27562870387, 0.748440674857, 52
6, 63, 242, 84, 17, 2.6033467982, 1.63886405811, 41
7, 61, 242, 65, 7, 4.27562870387, 0.748440674857, 97
7, 64, 338, 65, 7, 4.27562870387, 0.748440674857, 15
7, 65, 338, 65, 7, 4.27562870387, 0.748440674857, 10
7, 66, 242, 65, 17, 2.6033467982, 1.63886405811, 49
7, 67, 242, 65, 7, 4.27562870387, 0.748440674857, 54
7, 68, 338, 65, 7, 4.27562870387, 0.748440674857, 64
7, 69, 338, 84, 17, 2.6033467982, 0.748440674857, 74
7, 70, 242, 84, 17, 2.6033467982, 1.63886405811, 87
7, 71, 242, 84, 7, 4.27562870387, 0.748440674857, 85
7, 72, 338, 65, 7, 4.27562870387, 1.63886405811, 86
8, 65, 338, 65, 7, 4.27562870387, 3.76545345064, 33
8, 73, 338, 84, 17, 2.6033467982, 0.748440674857, 1
8, 74, 242, 65, 17, 2.6033467982, 1.63886405811, 21
8, 75, 242, 65, 7, 4.27562870387, 0.748440674857, 94
8, 76, 338, 65, 7, 4.27562870387, 3.16452807069, 84
8, 77, 338, 65, 7, 4.27562870387, 0.748440674857, 34
8, 78, 242, 65, 7, 4.27562870387, 0.748440674857, 57
8, 79, 338, 65, 7, 4.27562870387, 1.63886405811, 7
